date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
1971-03-09,439612,,20.5,21465000,,,282495,,,1.004,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-10,439612,,20.5,21465000,,,282495,,,1.0036,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-11,439612,,20.5,21465000,,,282495,,,1.0049,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-12,439612,,20.5,21465000,,,282495,,,1.0056,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-13,439612,,20.5,21465000,,,282495,,,1.0056,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-14,439612,,20.5,21465000,,,282495,,,1.0056,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-15,439612,,20.5,21465000,,,282495,,,1.0059,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-16,439612,,20.5,21465000,,,282495,,,1.0052,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-17,439612,,20.5,21465000,,,282495,,,1.0056,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-18,439612,,20.5,21465000,,,282495,,,1.0065,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-19,439612,,20.5,21465000,,,282495,,,1.0077,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-20,439612,,20.5,21465000,,,282495,,,1.0077,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-21,439612,,20.5,21465000,,,282495,,,1.0077,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-22,439612,,20.5,21465000,,,282495,,,1.0079,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-23,439612,,20.5,21465000,,,282495,,,1.0078,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-24,439612,,20.5,21465000,,,282495,,,1.0076,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-25,439612,,20.5,21465000,,,282495,,,1.007,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-26,439612,,20.5,21465000,,,282495,,,1.0074,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-27,439612,,20.5,21465000,,,282495,,,1.0074,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-28,439612,,20.5,21465000,,,282495,,,1.0074,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-29,439612,,20.5,21465000,,,282495,,,1.0075,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-30,439612,,20.5,21465000,,,282495,,,1.0082,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-31,439612,,20.5,21465000,,,282495,,,1.0081,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-04-01,454743,,20.7,21523000,,,292215,,,1.0076,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-02,454743,,20.7,21523000,,,292215,,,1.0073,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-03,454743,,20.7,21523000,,,292215,,,1.0073,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-04,454743,,20.7,21523000,,,292215,,,1.0073,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-05,454743,,20.7,21523000,,,292215,,,1.0071,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-06,454743,,20.7,21523000,,,292215,,,1.0062,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-07,454743,,20.7,21523000,,,292215,,,1.0069,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-08,454743,,20.7,21523000,,,292215,,,1.0071,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-09,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-10,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-11,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-12,454743,,20.7,21523000,,,292215,,,1.0069,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-13,454743,,20.7,21523000,,,292215,,,1.0076,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-14,454743,,20.7,21523000,,,292215,,,1.0081,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-15,454743,,20.7,21523000,,,292215,,,1.0075,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-16,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-17,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-18,454743,,20.7,21523000,,,292215,,,1.0068,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-19,454743,,20.7,21523000,,,292215,,,1.0073,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-20,454743,,20.7,21523000,,,292215,,,1.0075,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-21,454743,,20.7,21523000,,,292215,,,1.0073,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-22,454743,,20.7,21523000,,,292215,,,1.0076,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-23,454743,,20.7,21523000,,,292215,,,1.0085,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-24,454743,,20.7,21523000,,,292215,,,1.0085,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-25,454743,,20.7,21523000,,,292215,,,1.0085,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-26,454743,,20.7,21523000,,,292215,,,1.0092,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-27,454743,,20.7,21523000,,,292215,,,1.0095,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-28,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-29,454743,,20.7,21523000,,,292215,,,1.0086,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-04-30,454743,,20.7,21523000,,,292215,,,1.0091,,,16.8,5.25,6.83,,,,103280,26.2,,,,
1971-05-01,454743,,20.7,21523000,,,292215,,,1.0091,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-02,454743,,20.7,21523000,,,292215,,,1.0091,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-03,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-04,454743,,20.7,21523000,,,292215,,,1.009,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-05,454743,,20.7,21523000,,,292215,,,1.0074,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-06,454743,,20.7,21523000,,,292215,,,1.0074,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-07,454743,,20.7,21523000,,,292215,,,1.0069,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-08,454743,,20.7,21523000,,,292215,,,1.0069,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-09,454743,,20.7,21523000,,,292215,,,1.0069,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-10,454743,,20.7,21523000,,,292215,,,1.0084,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-11,454743,,20.7,21523000,,,292215,,,1.0084,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-12,454743,,20.7,21523000,,,292215,,,1.0083,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-13,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-14,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-15,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-16,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-17,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-18,454743,,20.7,21523000,,,292215,,,1.0089,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-19,454743,,20.7,21523000,,,292215,,,1.0095,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-20,454743,,20.7,21523000,,,292215,,,1.0093,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-21,454743,,20.7,21523000,,,292215,,,1.0092,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-22,454743,,20.7,21523000,,,292215,,,1.0092,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-23,454743,,20.7,21523000,,,292215,,,1.0092,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-24,454743,,20.7,21523000,,,292215,,,1.009,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-25,454743,,20.7,21523000,,,292215,,,1.0091,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-26,454743,,20.7,21523000,,,292215,,,1.0086,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-27,454743,,20.7,21523000,,,292215,,,1.0093,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-28,454743,,20.7,21523000,,,292215,,,1.0101,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-29,454743,,20.7,21523000,,,292215,,,1.0101,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-30,454743,,20.7,21523000,,,292215,,,1.0101,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-05-31,454743,,20.7,21523000,,,292215,,,,,,16.8,5.25,7.19,,,,103280,26.2,,,,
1971-06-01,454743,,20.8,21523000,,,292215,,,1.0126,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-02,454743,,20.8,21523000,,,292215,,,1.0134,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-03,454743,,20.8,21523000,,,292215,,,1.0185,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-04,454743,,20.8,21523000,,,292215,,,1.0174,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-05,454743,,20.8,21523000,,,292215,,,1.0174,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-06,454743,,20.8,21523000,,,292215,,,1.0174,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-07,454743,,20.8,21523000,,,292215,,,1.0161,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-08,454743,,20.8,21523000,,,292215,,,1.0179,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-09,454743,,20.8,21523000,,,292215,,,1.0186,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-10,454743,,20.8,21523000,,,292215,,,1.0239,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-11,454743,,20.8,21523000,,,292215,,,1.0239,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-12,454743,,20.8,21523000,,,292215,,,1.0239,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-13,454743,,20.8,21523000,,,292215,,,1.0239,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-14,454743,,20.8,21523000,,,292215,,,1.0232,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-15,454743,,20.8,21523000,,,292215,,,1.0248,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-16,454743,,20.8,21523000,,,292215,,,1.0244,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-17,454743,,20.8,21523000,,,292215,,,1.0242,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-18,454743,,20.8,21523000,,,292215,,,1.0225,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-19,454743,,20.8,21523000,,,292215,,,1.0225,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-20,454743,,20.8,21523000,,,292215,,,1.0225,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-21,454743,,20.8,21523000,,,292215,,,1.0242,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-22,454743,,20.8,21523000,,,292215,,,1.0243,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-23,454743,,20.8,21523000,,,292215,,,1.0234,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-24,454743,,20.8,21523000,,,292215,,,1.0242,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-25,454743,,20.8,21523000,,,292215,,,1.0233,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-26,454743,,20.8,21523000,,,292215,,,1.0233,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-27,454743,,20.8,21523000,,,292215,,,1.0233,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-28,454743,,20.8,21523000,,,292215,,,1.0221,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-29,454743,,20.8,21523000,,,292215,,,1.023,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-06-30,454743,,20.8,21523000,,,292215,,,1.0235,,,16.8,5.25,7.25,,,,103280,26.2,,,,
1971-07-01,464591,,21.0,21962032,,,298686,,,1.0232,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-02,464591,,21.0,21962032,,,298686,,,1.0226,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-03,464591,,21.0,21962032,,,298686,,,1.0226,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-04,464591,,21.0,21962032,,,298686,,,1.0226,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-05,464591,,21.0,21962032,,,298686,,,,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-06,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-07,464591,,21.0,21962032,,,298686,,,1.0233,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-08,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-09,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-10,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-11,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-12,464591,,21.0,21962032,,,298686,,,1.0231,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-13,464591,,21.0,21962032,,,298686,,,1.0231,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-14,464591,,21.0,21962032,,,298686,,,1.023,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-15,464591,,21.0,21962032,,,298686,,,1.0227,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-16,464591,,21.0,21962032,,,298686,,,1.0228,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-17,464591,,21.0,21962032,,,298686,,,1.0228,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-18,464591,,21.0,21962032,,,298686,,,1.0228,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-19,464591,,21.0,21962032,,,298686,,,1.0222,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-20,464591,,21.0,21962032,,,298686,,,1.0203,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-21,464591,,21.0,21962032,,,298686,,,1.02,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-22,464591,,21.0,21962032,,,298686,,,1.0175,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-23,464591,,21.0,21962032,,,298686,,,1.0151,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-24,464591,,21.0,21962032,,,298686,,,1.0151,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-25,464591,,21.0,21962032,,,298686,,,1.0151,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-26,464591,,21.0,21962032,,,298686,,,1.0176,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-27,464591,,21.0,21962032,,,298686,,,1.0205,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-28,464591,,21.0,21962032,,,298686,,,1.0221,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-29,464591,,21.0,21962032,,,298686,,,1.0207,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-30,464591,,21.0,21962032,,,298686,,,1.0188,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-07-31,464591,,21.0,21962032,,,298686,,,1.0188,,,17.0,5.25,7.41,,,,105681,26.2,,,,
1971-08-01,464591,,21.2,21962032,,,298686,,,1.0188,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-02,464591,,21.2,21962032,,,298686,,,1.0193,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-03,464591,,21.2,21962032,,,298686,,,1.0195,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-04,464591,,21.2,21962032,,,298686,,,1.0185,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-05,464591,,21.2,21962032,,,298686,,,1.0168,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-06,464591,,21.2,21962032,,,298686,,,1.0186,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-07,464591,,21.2,21962032,,,298686,,,1.0186,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-08,464591,,21.2,21962032,,,298686,,,1.0186,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-09,464591,,21.2,21962032,,,298686,,,1.0063,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-10,464591,,21.2,21962032,,,298686,,,1.0128,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-11,464591,,21.2,21962032,,,298686,,,1.0143,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-12,464591,,21.2,21962032,,,298686,,,1.0132,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-13,464591,,21.2,21962032,,,298686,,,1.0119,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-14,464591,,21.2,21962032,,,298686,,,1.0119,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-15,464591,,21.2,21962032,,,298686,,,1.0119,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-16,464591,,21.2,21962032,,,298686,,,1.0098,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-17,464591,,21.2,21962032,,,298686,,,1.0067,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-18,464591,,21.2,21962032,,,298686,,,1.0087,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-19,464591,,21.2,21962032,,,298686,,,1.0112,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-20,464591,,21.2,21962032,,,298686,,,1.0113,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-21,464591,,21.2,21962032,,,298686,,,1.0113,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-22,464591,,21.2,21962032,,,298686,,,1.0113,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-23,464591,,21.2,21962032,,,298686,,,1.0128,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-24,464591,,21.2,21962032,,,298686,,,1.0143,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-25,464591,,21.2,21962032,,,298686,,,1.0121,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-26,464591,,21.2,21962032,,,298686,,,1.0106,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-27,464591,,21.2,21962032,,,298686,,,1.01,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-28,464591,,21.2,21962032,,,298686,,,1.01,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-29,464591,,21.2,21962032,,,298686,,,1.01,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-30,464591,,21.2,21962032,,,298686,,,1.0135,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-08-31,464591,,21.2,21962032,,,298686,,,1.0142,,,17.0,5.25,7.34,,,,105681,26.2,,,,
1971-09-01,464591,,21.1,21962032,,,298686,,,1.0162,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-02,464591,,21.1,21962032,,,298686,,,1.0143,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-03,464591,,21.1,21962032,,,298686,,,1.0146,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-04,464591,,21.1,21962032,,,298686,,,1.0146,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-05,464591,,21.1,21962032,,,298686,,,1.0146,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-06,464591,,21.1,21962032,,,298686,,,,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-07,464591,,21.1,21962032,,,298686,,,1.0162,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-08,464591,,21.1,21962032,,,298686,,,1.0161,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-09,464591,,21.1,21962032,,,298686,,,1.0157,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-10,464591,,21.1,21962032,,,298686,,,1.0159,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-11,464591,,21.1,21962032,,,298686,,,1.0159,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-12,464591,,21.1,21962032,,,298686,,,1.0159,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-13,464591,,21.1,21962032,,,298686,,,1.0161,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-14,464591,,21.1,21962032,,,298686,,,1.0153,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-15,464591,,21.1,21962032,,,298686,,,1.0141,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-16,464591,,21.1,21962032,,,298686,,,1.0142,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-17,464591,,21.1,21962032,,,298686,,,1.0136,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-18,464591,,21.1,21962032,,,298686,,,1.0136,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-19,464591,,21.1,21962032,,,298686,,,1.0136,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-20,464591,,21.1,21962032,,,298686,,,1.012,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-21,464591,,21.1,21962032,,,298686,,,1.0122,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-22,464591,,21.1,21962032,,,298686,,,1.0119,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-23,464591,,21.1,21962032,,,298686,,,1.0092,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-24,464591,,21.1,21962032,,,298686,,,1.0066,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-25,464591,,21.1,21962032,,,298686,,,1.0066,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-26,464591,,21.1,21962032,,,298686,,,1.0066,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-27,464591,,21.1,21962032,,,298686,,,1.0098,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-28,464591,,21.1,21962032,,,298686,,,1.0099,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-29,464591,,21.1,21962032,,,298686,,,1.0098,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-09-30,464591,,21.1,21962032,,,298686,,,1.0093,,,17.0,5.25,7.0,,,,105681,26.2,,,,
1971-10-01,472992,,21.2,22039243,,,305168,,,1.0091,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-02,472992,,21.2,22039243,,,305168,,,1.0091,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-03,472992,,21.2,22039243,,,305168,,,1.0091,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-04,472992,,21.2,22039243,,,305168,,,1.0082,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-05,472992,,21.2,22039243,,,305168,,,1.0079,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-06,472992,,21.2,22039243,,,305168,,,1.0075,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-07,472992,,21.2,22039243,,,305168,,,1.0062,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-08,472992,,21.2,22039243,,,305168,,,1.0057,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-09,472992,,21.2,22039243,,,305168,,,1.0057,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-10,472992,,21.2,22039243,,,305168,,,1.0057,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-11,472992,,21.2,22039243,,,305168,,,,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-12,472992,,21.2,22039243,,,305168,,,1.0054,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-13,472992,,21.2,22039243,,,305168,,,1.0056,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-14,472992,,21.2,22039243,,,305168,,,1.0045,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-15,472992,,21.2,22039243,,,305168,,,1.0051,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-16,472992,,21.2,22039243,,,305168,,,1.0051,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-17,472992,,21.2,22039243,,,305168,,,1.0051,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-18,472992,,21.2,22039243,,,305168,,,1.0045,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-19,472992,,21.2,22039243,,,305168,,,1.0036,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-20,472992,,21.2,22039243,,,305168,,,1.0034,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-21,472992,,21.2,22039243,,,305168,,,1.0034,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-22,472992,,21.2,22039243,,,305168,,,1.0007,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-23,472992,,21.2,22039243,,,305168,,,1.0007,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-24,472992,,21.2,22039243,,,305168,,,1.0007,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-25,472992,,21.2,22039243,,,305168,,,,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-26,472992,,21.2,22039243,,,305168,,,1.0019,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-27,472992,,21.2,22039243,,,305168,,,1.0013,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-28,472992,,21.2,22039243,,,305168,,,1.0017,,,17.0,4.75,6.82,,,,107636,26.2,,,,
1971-10-29,472992,,21.2,22039243,,,305168,,,1.0036,,,17.0,4.75,6.82,,,,107636,26.2,,,,
