"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55052","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56996","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56464","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","57108","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","57924","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","59428","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","60512","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","62880","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","65444","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","68484","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","72084","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","77316","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","78716","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","79556","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","80624","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","79876","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","78420","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","73020","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","71196","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","69244","","","","0"
"1961-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","244","","","","0"
"1961-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","240","","","","0"
"1961-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","236","","","","0"
"1961-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1962-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1962-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1962-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1962-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1963-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","236","","","","0"
"1963-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","240","","","","0"
"1963-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","244","","","","0"
"1963-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","248","","","","0"
"1964-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","252","","","","0"
"1964-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","252","","","","0"
"1964-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","256","","","","0"
"1964-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","256","","","","0"
"1965-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","252","","","","0"
"1965-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","244","","","","0"
"1965-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","232","","","","0"
"1965-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","212","","","","0"
"1966-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","188","","","","0"
"1966-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","176","","","","0"
"1966-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","168","","","","0"
"1966-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","172","","","","0"
"1967-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","180","","","","0"
"1967-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","188","","","","0"
"1967-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","196","","","","0"
"1967-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","200","","","","0"
"1968-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","200","","","","0"
"1968-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","196","","","","0"
"1968-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","196","","","","0"
"1968-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","196","","","","0"
"1969-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","200","","","","0"
"1969-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","204","","","","0"
"1969-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","204","","","","0"
"1969-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","208","","","","0"
"1970-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","208","","","","0"
"1970-04","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","212","","","","0"
"1970-07","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","208","","","","0"
"1970-10","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","208","","","","0"
"1971-01","Canada","2016A000011124","Seasonally adjusted at annual rates","From non-profit institutions serving households","Dollars","81","millions","6","v62305965","1.1.14","208","","","","0"
