date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2001-08-13,1040941,7.2,98.4,111380.1,717183,7632.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.32,27.31
2001-08-14,1040941,7.2,98.4,111380.1,717183,7605.5,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.07,27.31
2001-08-15,1040941,7.2,98.4,111380.1,717183,7532.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.54,27.31
2001-08-16,1040941,7.2,98.4,111380.1,717183,7569.5,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.37,27.31
2001-08-17,1040941,7.2,98.4,111380.1,717183,7502.799805,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.67,27.31
2001-08-18,1040941,7.2,98.4,111380.1,717183,7502.799805,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.67,27.31
2001-08-19,1040941,7.2,98.4,111380.1,717183,7502.799805,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.67,27.31
2001-08-20,1040941,7.2,98.4,111380.1,717183,7525.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.54,27.31
2001-08-21,1040941,7.2,98.4,111380.1,717183,7473.0,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.29,27.31
2001-08-22,1040941,7.2,98.4,111380.1,717183,7538.600098000001,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.49,27.31
2001-08-23,1040941,7.2,98.4,111380.1,717183,7542.399901999999,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.63,27.31
2001-08-24,1040941,7.2,98.4,111380.1,717183,7630.0,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.82,27.31
2001-08-25,1040941,7.2,98.4,111380.1,717183,7630.0,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.82,27.31
2001-08-26,1040941,7.2,98.4,111380.1,717183,7630.0,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.82,27.31
2001-08-27,1040941,7.2,98.4,111380.1,717183,7662.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.76,27.31
2001-08-28,1040941,7.2,98.4,111380.1,717183,7578.399901999999,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.92,27.31
2001-08-29,1040941,7.2,98.4,111380.1,717183,7494.299805,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.49,27.31
2001-08-30,1040941,7.2,98.4,111380.1,717183,7417.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.39,27.31
2001-08-31,1040941,7.2,98.4,111380.1,717183,7399.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,99.38,27.31
2001-09-01,1040941,7.2,98.6,111380.1,717183,7399.200195,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,99.38,25.69
2001-09-02,1040941,7.2,98.6,111380.1,717183,7399.200195,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,99.38,25.69
2001-09-04,1040941,7.2,98.6,111380.1,717183,7462.0,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,99.44,25.69
2001-09-05,1040941,7.2,98.6,111380.1,717183,7447.700195,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,99.03,25.69
2001-09-06,1040941,7.2,98.6,111380.1,717183,7416.0,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,99.11,25.69
2001-09-07,1040941,7.2,98.6,111380.1,717183,7368.799805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.37,25.69
2001-09-08,1040941,7.2,98.6,111380.1,717183,7368.799805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.37,25.69
2001-09-09,1040941,7.2,98.6,111380.1,717183,7368.799805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.37,25.69
2001-09-10,1040941,7.2,98.6,111380.1,717183,7344.700195,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.71,25.69
2001-09-13,1040941,7.2,98.6,111380.1,717183,7102.299805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.33,25.69
2001-09-14,1040941,7.2,98.6,111380.1,717183,6890.899901999999,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.38,25.69
2001-09-15,1040941,7.2,98.6,111380.1,717183,6890.899901999999,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.38,25.69
2001-09-16,1040941,7.2,98.6,111380.1,717183,6890.899901999999,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.38,25.69
2001-09-17,1040941,7.2,98.6,111380.1,717183,6908.0,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.09,25.69
2001-09-18,1040941,7.2,98.6,111380.1,717183,6844.5,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.96,25.69
2001-09-19,1040941,7.2,98.6,111380.1,717183,6696.299805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.79,25.69
2001-09-20,1040941,7.2,98.6,111380.1,717183,6521.799805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.9,25.69
2001-09-21,1040941,7.2,98.6,111380.1,717183,6513.100098,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.24,25.69
2001-09-22,1040941,7.2,98.6,111380.1,717183,6513.100098,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.24,25.69
2001-09-23,1040941,7.2,98.6,111380.1,717183,6513.100098,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.24,25.69
2001-09-24,1040941,7.2,98.6,111380.1,717183,6662.0,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.27,25.69
2001-09-25,1040941,7.2,98.6,111380.1,717183,6702.0,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,98.01,25.69
2001-09-26,1040941,7.2,98.6,111380.1,717183,6654.799805,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.94,25.69
2001-09-27,1040941,7.2,98.6,111380.1,717183,6669.5,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.74,25.69
2001-09-28,1040941,7.2,98.6,111380.1,717183,6838.600098000001,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.77,25.69
2001-09-29,1040941,7.2,98.6,111380.1,717183,6838.600098000001,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.77,25.69
2001-09-30,1040941,7.2,98.6,111380.1,717183,6838.600098000001,11202.0,258820.0,77.5,3.75,5.302631579,24703734.0,97.77,25.69
2001-10-01,1050801,7.3,98.1,111614.5,725892,6799.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,97.76,22.21
2001-10-02,1050801,7.3,98.1,111614.5,725892,6839.600098000001,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.49,22.21
2001-10-03,1050801,7.3,98.1,111614.5,725892,6903.799805,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.46,22.21
2001-10-04,1050801,7.3,98.1,111614.5,725892,6899.399901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.63,22.21
2001-10-05,1050801,7.3,98.1,111614.5,725892,6894.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.85,22.21
2001-10-06,1050801,7.3,98.1,111614.5,725892,6894.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.85,22.21
2001-10-07,1050801,7.3,98.1,111614.5,725892,6894.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.85,22.21
2001-10-08,1050801,7.3,98.1,111614.5,725892,6894.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.85,22.21
2001-10-09,1050801,7.3,98.1,111614.5,725892,6869.299805,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.79,22.21
2001-10-10,1050801,7.3,98.1,111614.5,725892,6952.299805,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.54,22.21
2001-10-11,1050801,7.3,98.1,111614.5,725892,7060.100098000001,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.69,22.21
2001-10-12,1050801,7.3,98.1,111614.5,725892,7031.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.69,22.21
2001-10-13,1050801,7.3,98.1,111614.5,725892,7031.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.69,22.21
2001-10-14,1050801,7.3,98.1,111614.5,725892,7031.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.69,22.21
2001-10-15,1050801,7.3,98.1,111614.5,725892,6955.600098000001,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,99.12,22.21
2001-10-16,1050801,7.3,98.1,111614.5,725892,7026.899901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.84,22.21
2001-10-17,1050801,7.3,98.1,111614.5,725892,6956.799805,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.42,22.21
2001-10-18,1050801,7.3,98.1,111614.5,725892,6900.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.03,22.21
2001-10-19,1050801,7.3,98.1,111614.5,725892,6911.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.12,22.21
2001-10-20,1050801,7.3,98.1,111614.5,725892,6911.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.12,22.21
2001-10-21,1050801,7.3,98.1,111614.5,725892,6911.0,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.12,22.21
2001-10-22,1050801,7.3,98.1,111614.5,725892,6905.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.17,22.21
2001-10-23,1050801,7.3,98.1,111614.5,725892,6904.200195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.63,22.21
2001-10-24,1050801,7.3,98.1,111614.5,725892,6896.899901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.41,22.21
2001-10-25,1050801,7.3,98.1,111614.5,725892,6943.700195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.21,22.21
2001-10-26,1050801,7.3,98.1,111614.5,725892,7004.899901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.41,22.21
2001-10-27,1050801,7.3,98.1,111614.5,725892,7004.899901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.41,22.21
2001-10-28,1050801,7.3,98.1,111614.5,725892,7004.899901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.41,22.21
2001-10-29,1050801,7.3,98.1,111614.5,725892,6896.299805,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,98.15,22.21
2001-10-30,1050801,7.3,98.1,111614.5,725892,6825.399901999999,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,97.9,22.21
2001-10-31,1050801,7.3,98.1,111614.5,725892,6885.700195,11978.0,263930.0,76.4,3.0,5.232727273,25149772.0,97.51,22.21
2001-11-01,1050801,7.5,97.2,111614.5,725892,6984.600098000001,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.1,19.67
2001-11-02,1050801,7.5,97.2,111614.5,725892,7024.0,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.01,19.67
2001-11-03,1050801,7.5,97.2,111614.5,725892,7024.0,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.01,19.67
2001-11-04,1050801,7.5,97.2,111614.5,725892,7024.0,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.01,19.67
2001-11-05,1050801,7.5,97.2,111614.5,725892,7079.299805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.83,19.67
2001-11-06,1050801,7.5,97.2,111614.5,725892,7145.5,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.89,19.67
2001-11-07,1050801,7.5,97.2,111614.5,725892,7147.299805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.81,19.67
2001-11-08,1050801,7.5,97.2,111614.5,725892,7140.799805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.59,19.67
2001-11-09,1050801,7.5,97.2,111614.5,725892,7209.700195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.31,19.67
2001-11-10,1050801,7.5,97.2,111614.5,725892,7209.700195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.31,19.67
2001-11-11,1050801,7.5,97.2,111614.5,725892,7209.700195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.31,19.67
2001-11-12,1050801,7.5,97.2,111614.5,725892,7223.899901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.31,19.67
2001-11-13,1050801,7.5,97.2,111614.5,725892,7324.399901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.82,19.67
2001-11-14,1050801,7.5,97.2,111614.5,725892,7349.5,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.21,19.67
2001-11-15,1050801,7.5,97.2,111614.5,725892,7262.899901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.58,19.67
2001-11-16,1050801,7.5,97.2,111614.5,725892,7315.299805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.5,19.67
2001-11-17,1050801,7.5,97.2,111614.5,725892,7315.299805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.5,19.67
2001-11-18,1050801,7.5,97.2,111614.5,725892,7315.299805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.5,19.67
2001-11-19,1050801,7.5,97.2,111614.5,725892,7422.799805,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.84,19.67
2001-11-20,1050801,7.5,97.2,111614.5,725892,7381.200195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.17,19.67
2001-11-21,1050801,7.5,97.2,111614.5,725892,7330.899901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.76,19.67
2001-11-22,1050801,7.5,97.2,111614.5,725892,7382.5,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.95,19.67
2001-11-23,1050801,7.5,97.2,111614.5,725892,7432.399901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.03,19.67
2001-11-24,1050801,7.5,97.2,111614.5,725892,7432.399901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.03,19.67
2001-11-25,1050801,7.5,97.2,111614.5,725892,7432.399901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.03,19.67
2001-11-26,1050801,7.5,97.2,111614.5,725892,7466.399901999999,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,96.83,19.67
2001-11-27,1050801,7.5,97.2,111614.5,725892,7462.600098000001,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.17,19.67
2001-11-28,1050801,7.5,97.2,111614.5,725892,7358.200195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.69,19.67
2001-11-29,1050801,7.5,97.2,111614.5,725892,7400.5,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,97.88,19.67
2001-11-30,1050801,7.5,97.2,111614.5,725892,7425.700195,12310.0,259170.0,76.3,2.5,5.177142857,25657476.0,98.37,19.67
2001-12-01,1050801,8.1,97.4,111614.5,725892,7425.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.37,19.4
2001-12-02,1050801,8.1,97.4,111614.5,725892,7425.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.37,19.4
2001-12-03,1050801,8.1,97.4,111614.5,725892,7374.799805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.18,19.4
2001-12-04,1050801,8.1,97.4,111614.5,725892,7450.100098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.42,19.4
2001-12-05,1050801,8.1,97.4,111614.5,725892,7620.200195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.54,19.4
2001-12-06,1050801,8.1,97.4,111614.5,725892,7613.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.14,19.4
2001-12-07,1050801,8.1,97.4,111614.5,725892,7616.799805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.43,19.4
2001-12-08,1050801,8.1,97.4,111614.5,725892,7616.799805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.43,19.4
2001-12-09,1050801,8.1,97.4,111614.5,725892,7616.799805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.43,19.4
2001-12-10,1050801,8.1,97.4,111614.5,725892,7559.799805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.09,19.4
2001-12-11,1050801,8.1,97.4,111614.5,725892,7531.600098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.05,19.4
2001-12-12,1050801,8.1,97.4,111614.5,725892,7577.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.78,19.4
2001-12-13,1050801,8.1,97.4,111614.5,725892,7451.200195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.57,19.4
2001-12-14,1050801,8.1,97.4,111614.5,725892,7425.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.8,19.4
2001-12-15,1050801,8.1,97.4,111614.5,725892,7425.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.8,19.4
2001-12-16,1050801,8.1,97.4,111614.5,725892,7425.700195,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.8,19.4
2001-12-17,1050801,8.1,97.4,111614.5,725892,7515.399901999999,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.73,19.4
2001-12-18,1050801,8.1,97.4,111614.5,725892,7586.5,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.25,19.4
2001-12-19,1050801,8.1,97.4,111614.5,725892,7501.100098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.21,19.4
2001-12-20,1050801,8.1,97.4,111614.5,725892,7455.0,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,98.15,19.4
2001-12-21,1050801,8.1,97.4,111614.5,725892,7528.299805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.93,19.4
2001-12-22,1050801,8.1,97.4,111614.5,725892,7528.299805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.93,19.4
2001-12-23,1050801,8.1,97.4,111614.5,725892,7528.299805,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.93,19.4
2001-12-24,1050801,8.1,97.4,111614.5,725892,7552.600098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.51,19.4
2001-12-26,1050801,8.1,97.4,111614.5,725892,7552.600098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.51,19.4
2001-12-27,1050801,8.1,97.4,111614.5,725892,7650.600098000001,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.45,19.4
2001-12-28,1050801,8.1,97.4,111614.5,725892,7675.0,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.43,19.4
2001-12-29,1050801,8.1,97.4,111614.5,725892,7675.0,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.43,19.4
2001-12-30,1050801,8.1,97.4,111614.5,725892,7675.0,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.43,19.4
2001-12-31,1050801,8.1,97.4,111614.5,725892,7688.399901999999,11295.0,245900.0,75.5,2.5,5.408421053,26124705.0,97.43,19.4
2002-01-02,1064473,8.0,97.6,112937.9,736646,7646.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.95,19.73
2002-01-03,1064473,8.0,97.6,112937.9,736646,7774.200195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.05,19.73
2002-01-04,1064473,8.0,97.6,112937.9,736646,7833.200195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.04,19.73
2002-01-05,1064473,8.0,97.6,112937.9,736646,7833.200195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.04,19.73
2002-01-06,1064473,8.0,97.6,112937.9,736646,7833.200195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.04,19.73
2002-01-07,1064473,8.0,97.6,112937.9,736646,7870.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.08,19.73
2002-01-08,1064473,8.0,97.6,112937.9,736646,7782.0,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.37,19.73
2002-01-09,1064473,8.0,97.6,112937.9,736646,7775.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.4,19.73
2002-01-10,1064473,8.0,97.6,112937.9,736646,7722.399901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.08,19.73
2002-01-11,1064473,8.0,97.6,112937.9,736646,7701.899901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.32,19.73
2002-01-12,1064473,8.0,97.6,112937.9,736646,7701.899901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.32,19.73
2002-01-13,1064473,8.0,97.6,112937.9,736646,7701.899901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.32,19.73
2002-01-14,1064473,8.0,97.6,112937.9,736646,7623.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.22,19.73
2002-01-15,1064473,8.0,97.6,112937.9,736646,7643.899901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.63,19.73
2002-01-16,1064473,8.0,97.6,112937.9,736646,7584.0,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.52,19.73
2002-01-17,1064473,8.0,97.6,112937.9,736646,7652.700195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.56,19.73
2002-01-18,1064473,8.0,97.6,112937.9,736646,7604.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.41,19.73
2002-01-19,1064473,8.0,97.6,112937.9,736646,7604.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.41,19.73
2002-01-20,1064473,8.0,97.6,112937.9,736646,7604.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.41,19.73
2002-01-21,1064473,8.0,97.6,112937.9,736646,7582.899901999999,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.43,19.73
2002-01-22,1064473,8.0,97.6,112937.9,736646,7559.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.81,19.73
2002-01-23,1064473,8.0,97.6,112937.9,736646,7598.5,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.13,19.73
2002-01-24,1064473,8.0,97.6,112937.9,736646,7657.600098000001,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.33,19.73
2002-01-25,1064473,8.0,97.6,112937.9,736646,7659.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.19,19.73
2002-01-26,1064473,8.0,97.6,112937.9,736646,7659.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.19,19.73
2002-01-27,1064473,8.0,97.6,112937.9,736646,7659.299805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,97.19,19.73
2002-01-28,1064473,8.0,97.6,112937.9,736646,7643.700195,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,96.95,19.73
2002-01-29,1064473,8.0,97.6,112937.9,736646,7567.100098000001,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,98.23,19.73
2002-01-30,1064473,8.0,97.6,112937.9,736646,7548.799805,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,98.17,19.73
2002-01-31,1064473,8.0,97.6,112937.9,736646,7648.5,11158.0,246970.0,76.2,2.25,5.343636364,26496729.0,98.2,19.73
2002-02-01,1064473,8.0,98.2,112937.9,736646,7690.5,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.27,20.76
2002-02-02,1064473,8.0,98.2,112937.9,736646,7690.5,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.27,20.76
2002-02-03,1064473,8.0,98.2,112937.9,736646,7690.5,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.27,20.76
2002-02-04,1064473,8.0,98.2,112937.9,736646,7591.100098000001,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.06,20.76
2002-02-05,1064473,8.0,98.2,112937.9,736646,7523.5,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.74,20.76
2002-02-06,1064473,8.0,98.2,112937.9,736646,7497.100098000001,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.33,20.76
2002-02-07,1064473,8.0,98.2,112937.9,736646,7483.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.7,20.76
2002-02-08,1064473,8.0,98.2,112937.9,736646,7535.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.78,20.76
2002-02-09,1064473,8.0,98.2,112937.9,736646,7535.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.78,20.76
2002-02-10,1064473,8.0,98.2,112937.9,736646,7535.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.78,20.76
2002-02-11,1064473,8.0,98.2,112937.9,736646,7604.5,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.03,20.76
2002-02-12,1064473,8.0,98.2,112937.9,736646,7543.799805,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.88,20.76
2002-02-13,1064473,8.0,98.2,112937.9,736646,7561.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.99,20.76
2002-02-14,1064473,8.0,98.2,112937.9,736646,7526.399901999999,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.87,20.76
2002-02-15,1064473,8.0,98.2,112937.9,736646,7515.299805,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.9,20.76
2002-02-16,1064473,8.0,98.2,112937.9,736646,7515.299805,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.9,20.76
2002-02-17,1064473,8.0,98.2,112937.9,736646,7515.299805,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.9,20.76
2002-02-18,1064473,8.0,98.2,112937.9,736646,7558.600098000001,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,97.92,20.76
2002-02-19,1064473,8.0,98.2,112937.9,736646,7471.0,8678.0,243540.0,76.6,2.25,5.321000000000001,26105990.0,98.07,20.76
