date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2009-03-25,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8797.400391,1.2245,3.63,0.5
2009-03-26,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8995.5,1.2327,3.54,0.5
2009-03-27,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8821.099609,1.2392,3.56,0.5
2009-03-30,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8596.200195,1.2582,3.48,0.5
2009-03-31,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8720.400391,1.2606,3.46,0.5
2009-04-01,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,8941.799805,1.264,3.44,0.5
2009-04-02,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9073.099609,1.238,3.51,0.5
2009-04-03,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9065.799805,1.2335,3.56,0.5
2009-04-06,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9016.200195,1.2427,3.61,0.5
2009-04-07,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,8824.799805,1.2339,3.57,0.5
2009-04-08,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,8969.299805,1.2353,3.52,0.5
2009-04-09,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9187.099609,1.2273,3.55,0.5
2009-04-13,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9285.599609,1.221,3.55,0.5
2009-04-14,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9231.599609,1.2093,3.53,0.5
2009-04-15,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9246.099609,1.204,3.57,0.5
2009-04-16,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9343.400391,1.2062,3.59,0.5
2009-04-17,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9437.700195,1.2146,3.65,0.5
2009-04-20,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9126.200195,1.2338,3.54,0.5
2009-04-21,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9247.200195,1.2373,3.58,0.25
2009-04-22,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9279.200195,1.2361,3.61,0.25
2009-04-23,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9409.5,1.2291,3.65,0.25
2009-04-24,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9549.5,1.2095,3.65,0.25
2009-04-27,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9394.799805,1.2106,3.66,0.25
2009-04-28,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9348.0,1.2238,3.7,0.25
2009-04-29,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9416.299805,1.2008,3.72,0.25
2009-04-30,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,113.9,84.3,7513.0,8.3,55.0,817.7,33932693.0,40389237.0,317490.0,43.76,9324.799805,1.1939,3.74,0.25
2009-05-01,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9497.0,1.1868,3.73,0.25
2009-05-04,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9870.400391,1.1779,3.74,0.25
2009-05-05,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9880.700195,1.1758,3.72,0.25
2009-05-06,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10143.400391,1.1726,3.75,0.25
2009-05-07,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9967.099609,1.1714,3.81,0.25
2009-05-08,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10238.0,1.158,3.82,0.25
2009-05-11,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10094.099609,1.1591,3.77,0.25
2009-05-12,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10077.700195,1.1671,3.8,0.25
2009-05-13,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9709.5,1.1686,3.75,0.25
2009-05-14,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9849.200195,1.1726,3.75,0.25
2009-05-15,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9762.900391,1.1756,3.75,0.25
2009-05-19,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10101.0,1.1567,3.8,0.25
2009-05-20,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10232.400391,1.1434,3.79,0.25
2009-05-21,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9949.599609,1.1412,3.89,0.25
2009-05-22,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,9993.400391,1.1234,3.88,0.25
2009-05-26,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10285.900391,1.1199,4.0,0.25
2009-05-27,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10142.200195,1.112,4.11,0.25
2009-05-28,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10392.400391,1.1123,4.0,0.25
2009-05-29,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,114.7,83.3,9431.0,8.7,55.0,818.17,34366762.0,38330989.0,327300.0,51.64,10370.099609,1.0957,3.93,0.25
2009-06-01,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10604.099609,1.087,3.97,0.25
2009-06-02,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10588.799805,1.0828,4.04,0.25
2009-06-03,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10290.099609,1.0973,3.99,0.25
2009-06-04,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10477.200195,1.0997,4.03,0.25
2009-06-05,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10569.299805,1.1144,4.02,0.25
2009-06-08,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10549.099609,1.1228,4.05,0.25
2009-06-09,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10547.900391,1.1042,4.07,0.25
2009-06-10,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10598.0,1.11,4.15,0.25
2009-06-11,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10714.099609,1.0977,4.04,0.25
2009-06-12,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10645.0,1.117,3.98,0.25
2009-06-15,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10394.799805,1.1338,3.98,0.25
2009-06-16,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10307.400391,1.1325,3.94,0.25
2009-06-17,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10066.099609,1.1371,3.94,0.25
2009-06-18,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10121.5,1.1273,4.01,0.25
2009-06-19,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10288.0,1.1287,4.02,0.25
2009-06-22,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,9834.200195,1.1547,3.95,0.25
2009-06-23,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,9896.700195,1.1557,3.93,0.25
2009-06-24,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10100.900391,1.1462,3.96,0.25
2009-06-25,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10355.900391,1.1576,3.96,0.25
2009-06-26,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10389.799805,1.1527,3.95,0.25
2009-06-29,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10476.799805,1.158,3.95,0.25
2009-06-30,1311681,95185.0,90593.4,919610,355386,33511275,39.6,52700.0,87.77,115.1,83.7,10029.0,8.7,51.0,821.24,34752611.0,39364411.0,291040.0,61.18,10374.900391,1.1626,3.91,0.25
2009-07-02,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10245.900391,1.16,3.9,0.25
2009-07-03,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10283.099609,1.1625,3.9,0.25
2009-07-06,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10027.400391,1.1608,3.92,0.25
2009-07-07,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9844.400391,1.163,3.91,0.25
2009-07-08,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9653.5,1.165,3.89,0.25
2009-07-09,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9773.900391,1.1623,3.92,0.25
2009-07-10,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9747.099609,1.1649,3.91,0.25
2009-07-13,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9891.900391,1.1541,3.95,0.25
2009-07-14,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,9986.200195,1.1401,4.04,0.25
2009-07-15,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10215.5,1.1192,4.07,0.25
2009-07-16,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10304.400391,1.1172,4.01,0.25
2009-07-17,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10369.400391,1.1168,4.06,0.25
2009-07-20,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10540.700195,1.1065,4.01,0.25
2009-07-21,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10515.299805,1.1077,4.02,0.25
2009-07-22,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10432.400391,1.098,4.06,0.25
2009-07-23,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10675.700195,1.0867,4.1,0.25
2009-07-24,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10687.900391,1.0843,4.11,0.25
2009-07-27,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10757.400391,1.0833,4.12,0.25
2009-07-28,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10570.5,1.0802,4.1,0.25
2009-07-29,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10455.299805,1.0881,4.1,0.25
2009-07-30,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10676.700195,1.0814,4.1,0.25
2009-07-31,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,9994.0,8.7,54.0,822.34,34734947.0,41323112.0,265080.0,54.45,10787.200195,1.0791,4.01,0.25
2009-08-04,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,11018.099609,1.0685,4.07,0.25
2009-08-05,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,11046.900391,1.0722,4.12,0.25
2009-08-06,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10793.400391,1.076,4.08,0.25
2009-08-07,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10885.299805,1.0838,4.13,0.25
2009-08-10,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10793.700195,1.0848,4.09,0.25
2009-08-11,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10629.5,1.0987,4.04,0.25
2009-08-12,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10659.900391,1.0875,4.05,0.25
2009-08-13,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10825.599609,1.0881,4.04,0.25
2009-08-14,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10848.0,1.0973,4.0,0.25
2009-08-17,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10531.599609,1.1077,3.95,0.25
2009-08-18,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10673.799805,1.1097,3.96,0.25
2009-08-19,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10686.799805,1.0968,3.96,0.25
2009-08-20,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10700.5,1.0902,3.95,0.25
2009-08-21,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10831.200195,1.0799,4.01,0.25
2009-08-24,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10790.0,1.074,3.96,0.25
2009-08-25,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10920.5,1.0727,3.96,0.25
2009-08-26,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10912.200195,1.0988,3.96,0.25
2009-08-27,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10934.0,1.0961,3.95,0.25
2009-08-28,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10978.0,1.0875,3.96,0.25
2009-08-31,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.6,11372.0,8.6,60.0,821.94,34958551.0,40713277.0,269670.0,60.57,10868.200195,1.0967,3.94,0.25
2009-09-01,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,10689.799805,1.1028,3.93,0.25
2009-09-02,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,10701.299805,1.106,3.91,0.25
2009-09-03,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,10921.5,1.1034,3.93,0.25
2009-09-04,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11017.5,1.0894,3.95,0.25
2009-09-08,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11105.299805,1.0762,3.97,0.25
2009-09-09,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11000.200195,1.0783,3.98,0.25
2009-09-10,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11155.0,1.0811,3.91,0.25
2009-09-11,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11253.200195,1.0742,3.9,0.25
2009-09-14,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11332.0,1.0859,3.94,0.25
2009-09-15,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11495.799805,1.076,3.93,0.25
2009-09-16,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11555.599609,1.0662,3.92,0.25
2009-09-17,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11528.200195,1.0615,3.91,0.25
2009-09-18,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11446.0,1.0721,3.95,0.25
2009-09-21,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11424.599609,1.0775,3.97,0.25
2009-09-22,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11585.700195,1.0683,3.97,0.25
2009-09-23,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11517.5,1.0722,3.96,0.25
2009-09-24,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11285.799805,1.0864,3.94,0.25
2009-09-25,1322695,98538.3,97361.4,929661,366529,33628895,39.6,52700.0,87.77,114.7,83.2,11634.0,8.4,59.0,827.12,35271163.0,41287592.0,263010.0,59.52,11212.400391,1.0918,3.91,0.25
