date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2003-06-19,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7078.5,1.3508,4.91,3.25,3.0,659340.0
2003-06-20,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7070.899902,1.359,4.96,3.25,3.0,659340.0
2003-06-23,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7014.700195,1.3561,4.91,3.25,3.0,659340.0
2003-06-24,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6988.899902,1.3614,4.89,3.25,3.0,659340.0
2003-06-25,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6970.600098,1.3428,4.98,3.25,3.0,659340.0
2003-06-26,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6991.399902,1.3542,5.05,3.25,3.0,659340.0
2003-06-27,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6979.100098,1.3494,5.08,3.25,3.0,659340.0
2003-06-30,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6983.100098,1.3558,5.04,3.25,3.0,659340.0
2003-07-02,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,6990.299805,1.3368,5.05,3.25,1.2,661492.0
2003-07-03,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,6999.799805,1.3368,5.13,3.25,1.2,661492.0
2003-07-07,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7068.399902,1.3486,5.21,3.25,1.2,661492.0
2003-07-08,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7089.600098,1.3702,5.21,3.25,1.2,661492.0
2003-07-09,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7117.299805,1.3748,5.18,3.25,1.2,661492.0
2003-07-10,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7071.5,1.3822,5.18,3.25,1.2,661492.0
2003-07-11,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7077.600098,1.3762,5.18,3.25,1.2,661492.0
2003-07-14,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7116.0,1.3739,5.23,3.25,1.2,661492.0
2003-07-15,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7116.100098,1.3927,5.33,3.0,1.2,661492.0
2003-07-16,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7082.0,1.3874,5.26,3.0,1.2,661492.0
2003-07-17,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7069.399902,1.3973,5.24,3.0,1.2,661492.0
2003-07-18,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7114.700195,1.4114,5.26,3.0,1.2,661492.0
2003-07-21,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7136.0,1.4052,5.32,3.0,1.2,661492.0
2003-07-22,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7185.200195,1.4106,5.29,3.0,1.2,661492.0
2003-07-23,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7231.299805,1.399,5.27,3.0,1.2,661492.0
2003-07-24,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7251.399902,1.3964,5.3,3.0,1.2,661492.0
2003-07-25,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7262.600098,1.3813,5.32,3.0,1.2,661492.0
2003-07-28,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7284.5,1.3827,5.36,3.0,1.2,661492.0
2003-07-29,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7227.399902,1.3857,5.37,3.0,1.2,661492.0
2003-07-30,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7205.0,1.4002,5.35,3.0,1.2,661492.0
2003-07-31,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.6,75.7,30.7,17006.0,7.6,27707861.0,47451074.0,258260.0,106.84,7257.899902,1.4074,5.39,3.0,1.2,661492.0
2003-08-01,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7218.600098,1.396,5.35,3.0,1.2,661492.0
2003-08-05,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7189.5,1.4045,5.41,3.0,1.2,661492.0
2003-08-06,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7139.100098,1.406,5.38,3.0,1.2,661492.0
2003-08-07,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7180.299805,1.3933,5.35,3.0,1.2,661492.0
2003-08-08,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7252.0,1.3935,5.34,3.0,1.2,661492.0
2003-08-11,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7317.799805,1.384,5.4,3.0,1.2,661492.0
2003-08-12,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7354.0,1.3852,5.42,3.0,1.2,661492.0
2003-08-13,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7372.299805,1.3836,5.49,3.0,1.2,661492.0
2003-08-14,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7393.799805,1.3937,5.49,3.0,1.2,661492.0
2003-08-15,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7390.600098,1.3873,5.44,3.0,1.2,661492.0
2003-08-18,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7411.299805,1.3913,5.37,3.0,1.2,661492.0
2003-08-19,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7474.899902,1.401,5.28,3.0,1.2,661492.0
2003-08-20,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7491.100098,1.4028,5.31,3.0,1.2,661492.0
2003-08-21,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7516.5,1.4067,5.35,3.0,1.2,661492.0
2003-08-22,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7467.200195,1.41,5.34,3.0,1.2,661492.0
2003-08-25,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7441.200195,1.3985,5.38,3.0,1.2,661492.0
2003-08-26,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7442.799805,1.3933,5.36,3.0,1.2,661492.0
2003-08-27,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7500.600098,1.4022,5.4,3.0,1.2,661492.0
2003-08-28,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7517.0,1.3973,5.34,3.0,1.2,661492.0
2003-08-29,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,102.9,76.1,31.6,17366.0,7.7,28020755.0,45518209.0,239440.0,106.84,7510.299805,1.385,5.31,3.0,1.2,661492.0
2003-09-02,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7566.899902,1.3876,5.37,3.0,1.2,661492.0
2003-09-03,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7580.399902,1.3816,5.4,2.75,1.2,661492.0
2003-09-04,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7594.899902,1.3735,5.35,2.75,1.2,661492.0
2003-09-05,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7612.5,1.3714,5.3,2.75,1.2,661492.0
2003-09-08,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7636.0,1.371,5.33,2.75,1.2,661492.0
2003-09-09,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7596.5,1.3668,5.3,2.75,1.2,661492.0
2003-09-10,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7571.100098,1.3659,5.27,2.75,1.2,661492.0
2003-09-11,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7598.5,1.3709,5.31,2.75,1.2,661492.0
2003-09-12,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7580.100098,1.363,5.29,2.75,1.2,661492.0
2003-09-15,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7575.299805,1.366,5.3,2.75,1.2,661492.0
2003-09-16,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7625.399902,1.369,5.32,2.75,1.2,661492.0
2003-09-17,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7613.600098,1.3667,5.28,2.75,1.2,661492.0
2003-09-18,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7600.600098,1.3644,5.27,2.75,1.2,661492.0
2003-09-19,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7602.200195,1.3469,5.26,2.75,1.2,661492.0
2003-09-22,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7566.5,1.3474,5.23,2.75,1.2,661492.0
2003-09-23,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7644.0,1.3561,5.21,2.75,1.2,661492.0
2003-09-24,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7602.299805,1.3543,5.19,2.75,1.2,661492.0
2003-09-25,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7513.399902,1.3477,5.15,2.75,1.2,661492.0
2003-09-26,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7433.100098,1.3547,5.12,2.75,1.2,661492.0
2003-09-29,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7445.600098,1.3552,5.17,2.75,1.2,661492.0
2003-09-30,1544874,523582,408298,1112644,316518,541596.0,31644028,38.0,103.1,76.1,28.31,16358.0,7.8,27841344.0,47731568.0,249540.0,106.84,7421.100098,1.3507,5.09,2.75,1.2,661492.0
2003-10-01,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7509.700195,1.3481,5.09,2.75,2.0,669092.0
2003-10-02,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7541.399902,1.3388,5.13,2.75,2.0,669092.0
2003-10-03,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7519.600098,1.3418,5.25,2.75,2.0,669092.0
2003-10-06,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7562.899902,1.3413,5.23,2.75,2.0,669092.0
2003-10-07,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7561.200195,1.3295,5.28,2.75,2.0,669092.0
2003-10-08,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7569.299805,1.3332,5.26,2.75,2.0,669092.0
2003-10-09,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7604.5,1.3401,5.31,2.75,2.0,669092.0
2003-10-10,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7633.600098,1.321,5.29,2.75,2.0,669092.0
2003-10-14,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7749.399902,1.3234,5.37,2.75,2.0,669092.0
2003-10-15,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7783.200195,1.3243,5.43,2.75,2.0,669092.0
2003-10-16,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7792.799805,1.3162,5.46,2.75,2.0,669092.0
2003-10-17,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7717.5,1.3145,5.4,2.75,2.0,669092.0
2003-10-20,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7719.899902,1.32,5.34,2.75,2.0,669092.0
2003-10-21,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7768.0,1.316,5.32,2.75,2.0,669092.0
2003-10-22,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7711.200195,1.3043,5.27,2.75,2.0,669092.0
2003-10-23,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7650.200195,1.3087,5.33,2.75,2.0,669092.0
2003-10-24,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7614.399902,1.3072,5.26,2.75,2.0,669092.0
2003-10-27,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7664.200195,1.3107,5.3,2.75,2.0,669092.0
2003-10-28,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7719.200195,1.3108,5.28,2.75,2.0,669092.0
2003-10-29,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7730.5,1.3098,5.33,2.75,2.0,669092.0
2003-10-30,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7739.399902,1.3069,5.35,2.75,2.0,669092.0
2003-10-31,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,102.8,75.1,30.35,18638.0,7.8,27825024.0,47226830.0,241680.0,106.84,7772.700195,1.3195,5.3,2.75,2.0,669092.0
2003-11-03,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7843.5,1.3323,5.36,2.75,2.0,669092.0
2003-11-04,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7863.700195,1.3321,5.33,2.75,2.0,669092.0
2003-11-05,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7867.700195,1.3312,5.36,2.75,2.0,669092.0
2003-11-06,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7870.899902,1.3362,5.4,2.75,2.0,669092.0
2003-11-07,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7860.399902,1.3237,5.42,2.75,2.0,669092.0
2003-11-10,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7815.5,1.3108,5.42,2.75,2.0,669092.0
2003-11-12,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7797.299805,1.3007,5.42,2.75,2.0,669092.0
2003-11-13,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7767.600098,1.3,5.34,2.75,2.0,669092.0
2003-11-14,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7752.399902,1.3034,5.3,2.75,2.0,669092.0
2003-11-17,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7766.100098,1.3143,5.29,2.75,2.0,669092.0
2003-11-18,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7737.399902,1.3025,5.25,2.75,2.0,669092.0
2003-11-19,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7801.100098,1.304,5.28,2.75,2.0,669092.0
2003-11-20,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7809.799805,1.3031,5.24,2.75,2.0,669092.0
2003-11-21,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7783.600098,1.3042,5.2,2.75,2.0,669092.0
2003-11-24,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7850.200195,1.321,5.24,2.75,2.0,669092.0
2003-11-25,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7822.299805,1.3135,5.22,2.75,2.0,669092.0
2003-11-26,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7860.399902,1.3045,5.24,2.75,2.0,669092.0
2003-11-28,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.1,74.8,31.06,15263.0,7.6,27777531.0,47764515.0,248350.0,106.84,7859.399902,1.2973,5.28,2.75,2.0,669092.0
2003-12-01,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7924.600098,1.3023,5.3,2.75,2.0,669092.0
2003-12-02,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7927.600098,1.2988,5.27,2.75,2.0,669092.0
2003-12-03,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7959.899902,1.3,5.28,2.75,2.0,669092.0
2003-12-04,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7993.299805,1.3125,5.3,2.75,2.0,669092.0
2003-12-05,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7990.299805,1.3045,5.22,2.75,2.0,669092.0
2003-12-08,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7990.799805,1.2967,5.25,2.75,2.0,669092.0
2003-12-09,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7975.899902,1.3092,5.29,2.75,2.0,669092.0
2003-12-10,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7887.100098,1.3078,5.27,2.75,2.0,669092.0
2003-12-11,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7956.200195,1.3272,5.22,2.75,2.0,669092.0
2003-12-12,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7979.200195,1.315,5.22,2.75,2.0,669092.0
2003-12-15,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7932.100098,1.3129,5.21,2.75,2.0,669092.0
2003-12-16,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,7987.299805,1.3185,5.18,2.75,2.0,669092.0
2003-12-17,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,8040.200195,1.325,5.15,2.75,2.0,669092.0
2003-12-18,1555533,540327,427558,1115942,323717,549600.0,31737869,38.0,103.2,75.0,32.14,13292.0,7.4,27704978.0,47420626.0,238240.0,106.84,8124.700195,1.3295,5.11,2.75,2.0,669092.0
