date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1989-05-24,814573,7.7,74.6,,544116,3667.399902,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-25,814573,7.7,74.6,,544116,3667.6999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-26,814573,7.7,74.6,,544116,3683.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-27,814573,7.7,74.6,,544116,3683.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-28,814573,7.7,74.6,,544116,3683.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-29,814573,7.7,74.6,,544116,3687.0,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-30,814573,7.7,74.6,,544116,3690.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-31,814573,7.7,74.6,,544116,3707.399902,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-06-01,814573,7.5,74.9,,544116,3718.899902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-02,814573,7.5,74.9,,544116,3730.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-03,814573,7.5,74.9,,544116,3730.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-04,814573,7.5,74.9,,544116,3730.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-05,814573,7.5,74.9,,544116,3722.0,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-06,814573,7.5,74.9,,544116,3757.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-07,814573,7.5,74.9,,544116,3785.6999509999996,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-08,814573,7.5,74.9,,544116,3806.0,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-09,814573,7.5,74.9,,544116,3802.399902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-10,814573,7.5,74.9,,544116,3802.399902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-11,814573,7.5,74.9,,544116,3802.399902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-12,814573,7.5,74.9,,544116,3805.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-13,814573,7.5,74.9,,544116,3787.0,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-14,814573,7.5,74.9,,544116,3769.6999509999996,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-15,814573,7.5,74.9,,544116,3737.399902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-16,814573,7.5,74.9,,544116,3745.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-17,814573,7.5,74.9,,544116,3745.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-18,814573,7.5,74.9,,544116,3745.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-19,814573,7.5,74.9,,544116,3751.100098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-20,814573,7.5,74.9,,544116,3746.899902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-21,814573,7.5,74.9,,544116,3730.5,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-22,814573,7.5,74.9,,544116,3740.0,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-23,814573,7.5,74.9,,544116,3773.1999509999996,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-24,814573,7.5,74.9,,544116,3773.1999509999996,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-25,814573,7.5,74.9,,544116,3773.1999509999996,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-26,814573,7.5,74.9,,544116,3772.8000490000004,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-27,814573,7.5,74.9,,544116,3778.399902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-28,814573,7.5,74.9,,544116,3766.600098,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-29,814573,7.5,74.9,,544116,3743.5,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-06-30,814573,7.5,74.9,,544116,3760.899902,15992.0,,60.5,12.31,9.422352941,,,19.99
1989-07-01,815611,7.5,75.4,,542312,3760.899902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-02,815611,7.5,75.4,,542312,3760.899902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-03,815611,7.5,75.4,,542312,3760.899902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-04,815611,7.5,75.4,,542312,3756.0,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-05,815611,7.5,75.4,,542312,3772.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-06,815611,7.5,75.4,,542312,3776.5,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-07,815611,7.5,75.4,,542312,3802.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-08,815611,7.5,75.4,,542312,3802.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-09,815611,7.5,75.4,,542312,3802.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-10,815611,7.5,75.4,,542312,3800.100098,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-11,815611,7.5,75.4,,542312,3816.6999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-12,815611,7.5,75.4,,542312,3837.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-13,815611,7.5,75.4,,542312,3842.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-14,815611,7.5,75.4,,542312,3849.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-15,815611,7.5,75.4,,542312,3849.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-16,815611,7.5,75.4,,542312,3849.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-17,815611,7.5,75.4,,542312,3854.6999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-18,815611,7.5,75.4,,542312,3853.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-19,815611,7.5,75.4,,542312,3872.600098,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-20,815611,7.5,75.4,,542312,3886.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-21,815611,7.5,75.4,,542312,3901.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-22,815611,7.5,75.4,,542312,3901.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-23,815611,7.5,75.4,,542312,3901.399902,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-24,815611,7.5,75.4,,542312,3893.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-25,815611,7.5,75.4,,542312,3899.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-26,815611,7.5,75.4,,542312,3935.1999509999996,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-27,815611,7.5,75.4,,542312,3958.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-28,815611,7.5,75.4,,542312,3966.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-29,815611,7.5,75.4,,542312,3966.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-30,815611,7.5,75.4,,542312,3966.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-07-31,815611,7.5,75.4,,542312,3970.8000490000004,14575.0,,60.4,12.32,9.341666667,,,19.66
1989-08-01,815611,7.3,75.5,,542312,3963.8000490000004,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-02,815611,7.3,75.5,,542312,3980.5,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-03,815611,7.3,75.5,,542312,3981.0,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-04,815611,7.3,75.5,,542312,3985.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-05,815611,7.3,75.5,,542312,3985.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-06,815611,7.3,75.5,,542312,3985.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-07,815611,7.3,75.5,,542312,3985.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-08,815611,7.3,75.5,,542312,4013.899902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-09,815611,7.3,75.5,,542312,4003.6999509999996,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-10,815611,7.3,75.5,,542312,4019.600098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-11,815611,7.3,75.5,,542312,3996.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-12,815611,7.3,75.5,,542312,3996.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-13,815611,7.3,75.5,,542312,3996.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-14,815611,7.3,75.5,,542312,3994.3000490000004,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-15,815611,7.3,75.5,,542312,4002.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-16,815611,7.3,75.5,,542312,4013.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-17,815611,7.3,75.5,,542312,3994.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-18,815611,7.3,75.5,,542312,3982.0,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-19,815611,7.3,75.5,,542312,3982.0,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-20,815611,7.3,75.5,,542312,3982.0,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-21,815611,7.3,75.5,,542312,3960.5,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-22,815611,7.3,75.5,,542312,3935.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-23,815611,7.3,75.5,,542312,3942.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-24,815611,7.3,75.5,,542312,3979.5,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-25,815611,7.3,75.5,,542312,3974.6999509999996,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-26,815611,7.3,75.5,,542312,3974.6999509999996,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-27,815611,7.3,75.5,,542312,3974.6999509999996,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-28,815611,7.3,75.5,,542312,3968.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-29,815611,7.3,75.5,,542312,3991.399902,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-30,815611,7.3,75.5,,542312,4009.100098,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-08-31,815611,7.3,75.5,,542312,4010.1999509999996,13684.0,,60.3,12.4,9.330714286000001,,,18.55
1989-09-01,815611,7.3,75.6,,542312,4014.600098,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-02,815611,7.3,75.6,,542312,4014.600098,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-03,815611,7.3,75.6,,542312,4014.600098,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-04,815611,7.3,75.6,,542312,,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-05,815611,7.3,75.6,,542312,3998.8000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-06,815611,7.3,75.6,,542312,3971.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-07,815611,7.3,75.6,,542312,3963.1999509999996,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-08,815611,7.3,75.6,,542312,3962.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-09,815611,7.3,75.6,,542312,3962.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-10,815611,7.3,75.6,,542312,3962.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-11,815611,7.3,75.6,,542312,3926.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-12,815611,7.3,75.6,,542312,3927.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-13,815611,7.3,75.6,,542312,3917.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-14,815611,7.3,75.6,,542312,3891.1999509999996,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-15,815611,7.3,75.6,,542312,3896.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-16,815611,7.3,75.6,,542312,3896.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-17,815611,7.3,75.6,,542312,3896.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-18,815611,7.3,75.6,,542312,3899.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-19,815611,7.3,75.6,,542312,3901.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-20,815611,7.3,75.6,,542312,3906.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-21,815611,7.3,75.6,,542312,3901.3000490000004,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-22,815611,7.3,75.6,,542312,3909.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-23,815611,7.3,75.6,,542312,3909.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-24,815611,7.3,75.6,,542312,3909.5,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-25,815611,7.3,75.6,,542312,3901.1999509999996,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-26,815611,7.3,75.6,,542312,3921.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-27,815611,7.3,75.6,,542312,3918.100098,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-28,815611,7.3,75.6,,542312,3941.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-29,815611,7.3,75.6,,542312,3943.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-09-30,815611,7.3,75.6,,542312,3943.0,14274.0,,60.2,12.47,9.553333333,,,19.59
1989-10-01,819105,7.2,75.9,,545852,3943.0,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-02,819105,7.2,75.9,,545852,3972.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-03,819105,7.2,75.9,,545852,4011.899902,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-04,819105,7.2,75.9,,545852,4019.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-05,819105,7.2,75.9,,545852,4023.100098,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-06,819105,7.2,75.9,,545852,4037.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-07,819105,7.2,75.9,,545852,4037.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-08,819105,7.2,75.9,,545852,4037.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-09,819105,7.2,75.9,,545852,4037.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-10,819105,7.2,75.9,,545852,4025.399902,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-11,819105,7.2,75.9,,545852,4008.5,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-12,819105,7.2,75.9,,545852,4012.399902,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-13,819105,7.2,75.9,,545852,3870.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-14,819105,7.2,75.9,,545852,3870.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-15,819105,7.2,75.9,,545852,3870.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-16,819105,7.2,75.9,,545852,3927.3000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-17,819105,7.2,75.9,,545852,3904.1999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-18,819105,7.2,75.9,,545852,3929.5,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-19,819105,7.2,75.9,,545852,3969.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-20,819105,7.2,75.9,,545852,3954.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-21,819105,7.2,75.9,,545852,3954.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-22,819105,7.2,75.9,,545852,3954.8000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-23,819105,7.2,75.9,,545852,3912.1999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-24,819105,7.2,75.9,,545852,3899.100098,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-25,819105,7.2,75.9,,545852,3906.6999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-26,819105,7.2,75.9,,545852,3886.399902,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-27,819105,7.2,75.9,,545852,3884.3000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-28,819105,7.2,75.9,,545852,3884.3000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-29,819105,7.2,75.9,,545852,3884.3000490000004,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-30,819105,7.2,75.9,,545852,3887.1999509999996,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-10-31,819105,7.2,75.9,,545852,3918.600098,14252.0,,60.1,12.43,9.495384615,,,20.1
1989-11-01,819105,7.5,76.1,,545852,3935.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-02,819105,7.5,76.1,,545852,3935.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-03,819105,7.5,76.1,,545852,3929.100098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-04,819105,7.5,76.1,,545852,3929.100098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-05,819105,7.5,76.1,,545852,3929.100098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-06,819105,7.5,76.1,,545852,3906.8000490000004,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-07,819105,7.5,76.1,,545852,3923.3000490000004,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-08,819105,7.5,76.1,,545852,3937.0,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-09,819105,7.5,76.1,,545852,3931.5,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-10,819105,7.5,76.1,,545852,3943.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-11,819105,7.5,76.1,,545852,3943.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-12,819105,7.5,76.1,,545852,3943.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-13,819105,7.5,76.1,,545852,3949.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-14,819105,7.5,76.1,,545852,3943.100098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-15,819105,7.5,76.1,,545852,3968.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-16,819105,7.5,76.1,,545852,3946.0,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-17,819105,7.5,76.1,,545852,3957.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-18,819105,7.5,76.1,,545852,3957.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-19,819105,7.5,76.1,,545852,3957.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-20,819105,7.5,76.1,,545852,3947.5,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-21,819105,7.5,76.1,,545852,3933.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-22,819105,7.5,76.1,,545852,3920.600098,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-23,819105,7.5,76.1,,545852,3916.0,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-24,819105,7.5,76.1,,545852,3933.5,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-25,819105,7.5,76.1,,545852,3933.5,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-26,819105,7.5,76.1,,545852,3933.5,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-27,819105,7.5,76.1,,545852,3930.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-28,819105,7.5,76.1,,545852,3926.8000490000004,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-29,819105,7.5,76.1,,545852,3946.6999509999996,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-11-30,819105,7.5,76.1,,545852,3942.8000490000004,13992.0,,59.9,12.47,9.495714286,,,19.83
1989-12-01,819105,7.7,76.1,,545852,3958.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-02,819105,7.7,76.1,,545852,3958.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-03,819105,7.7,76.1,,545852,3958.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-04,819105,7.7,76.1,,545852,3952.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-05,819105,7.7,76.1,,545852,3939.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-06,819105,7.7,76.1,,545852,3951.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-07,819105,7.7,76.1,,545852,3969.5,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-08,819105,7.7,76.1,,545852,3982.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-09,819105,7.7,76.1,,545852,3982.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-10,819105,7.7,76.1,,545852,3982.6999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-11,819105,7.7,76.1,,545852,3989.399902,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-12,819105,7.7,76.1,,545852,4003.0,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-13,819105,7.7,76.1,,545852,4005.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-14,819105,7.7,76.1,,545852,3995.3000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-15,819105,7.7,76.1,,545852,3986.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-16,819105,7.7,76.1,,545852,3986.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-17,819105,7.7,76.1,,545852,3986.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-18,819105,7.7,76.1,,545852,3958.5,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-19,819105,7.7,76.1,,545852,3915.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-20,819105,7.7,76.1,,545852,3920.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-21,819105,7.7,76.1,,545852,3942.100098,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-22,819105,7.7,76.1,,545852,3937.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-23,819105,7.7,76.1,,545852,3937.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-24,819105,7.7,76.1,,545852,3937.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-25,819105,7.7,76.1,,545852,,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-26,819105,7.7,76.1,,545852,3937.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-27,819105,7.7,76.1,,545852,3932.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-28,819105,7.7,76.1,,545852,3932.1999509999996,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-29,819105,7.7,76.1,,545852,3969.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-30,819105,7.7,76.1,,545852,3969.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1989-12-31,819105,7.7,76.1,,545852,3969.8000490000004,12650.0,,59.8,12.47,9.580769231,,,21.09
1990-01-01,832886,7.9,76.7,,554046,,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-02,832886,7.9,76.7,,554046,4004.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-03,832886,7.9,76.7,,554046,4009.5,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-04,832886,7.9,76.7,,554046,4000.899902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-05,832886,7.9,76.7,,554046,3990.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-06,832886,7.9,76.7,,554046,3990.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-07,832886,7.9,76.7,,554046,3990.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-08,832886,7.9,76.7,,554046,3971.100098,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-09,832886,7.9,76.7,,554046,3952.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-10,832886,7.9,76.7,,554046,3941.600098,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-11,832886,7.9,76.7,,554046,3941.6999509999996,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-12,832886,7.9,76.7,,554046,3881.8000490000004,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-13,832886,7.9,76.7,,554046,3881.8000490000004,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-14,832886,7.9,76.7,,554046,3881.8000490000004,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-15,832886,7.9,76.7,,554046,3894.0,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-16,832886,7.9,76.7,,554046,3900.0,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-17,832886,7.9,76.7,,554046,3872.3000490000004,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-18,832886,7.9,76.7,,554046,3857.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-19,832886,7.9,76.7,,554046,3865.100098,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-20,832886,7.9,76.7,,554046,3865.100098,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-21,832886,7.9,76.7,,554046,3865.100098,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-22,832886,7.9,76.7,,554046,3801.5,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-23,832886,7.9,76.7,,554046,3812.6999509999996,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-24,832886,7.9,76.7,,554046,3761.5,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-25,832886,7.9,76.7,,554046,3749.399902,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-26,832886,7.9,76.7,,554046,3733.6999509999996,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-27,832886,7.9,76.7,,554046,3733.6999509999996,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-28,832886,7.9,76.7,,554046,3733.6999509999996,12209.0,,59.8,12.29,9.819285714,,,22.64
1990-01-29,832886,7.9,76.7,,554046,3722.5,12209.0,,59.8,12.29,9.819285714,,,22.64
